Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
449,car,1516.1,545.2,1676.0,626.3,East_Out,16.88,2024-10-09_14-23-06
440,car,924.9,491.0,1074.8,579.9,Nord_In,15.27,2024-10-09_14-23-07
450,car,1467.7,532.2,1532.0,589.9,East_In,23.08,2024-10-09_14-23-07
459,motorcycle,796.1,519.1,817.4,589.2,Nord_In,0.0,2024-10-09_14-23-10
462,motorcycle,940.9,762.5,1000.1,935.1,South_Out,0.0,2024-10-09_14-23-11
463,motorcycle,1284.0,741.8,1365.7,898.7,South_Out,0.0,2024-10-09_14-23-11
461,motorcycle,894.6,517.4,921.2,583.2,Nord_In,26.51,2024-10-09_14-23-11
456,motorcycle,1580.7,543.0,1626.9,626.8,East_In,23.68,2024-10-09_14-23-11
457,motorcycle,863.6,528.2,883.7,583.1,Nord_In,12.86,2024-10-09_14-23-11
464,motorcycle,1252.6,738.5,1312.3,897.6,South_Out,12.86,2024-10-09_14-23-12
458,motorcycle,774.7,518.7,796.9,589.4,Nord_In,21.9,2024-10-09_14-23-12
465,motorcycle,1348.9,730.7,1418.0,886.8,South_Out,0.0,2024-10-09_14-23-12
466,motorcycle,1177.8,738.5,1236.7,907.3,South_Out,0.0,2024-10-09_14-23-12
455,motorcycle,823.3,518.5,848.6,587.4,Nord_In,14.84,2024-10-09_14-23-13
467,motorcycle,1132.5,750.8,1212.0,899.6,South_Out,0.0,2024-10-09_14-23-13
470,motorcycle,835.2,762.7,898.5,945.7,South_Out,0.0,2024-10-09_14-23-14
454,motorcycle,1548.9,540.1,1593.6,615.0,East_In,19.39,2024-10-09_14-23-14
469,motorcycle,204.8,844.7,307.1,1010.0,South_Out,10.06,2024-10-09_14-23-14
471,car,900.9,713.8,1088.1,930.3,South_Out,0.0,2024-10-09_14-23-14
472,motorcycle,1361.3,728.8,1429.7,892.4,South_Out,0.0,2024-10-09_14-23-14
469,motorcycle,87.7,802.8,186.1,953.0,West_In,12.98,2024-10-09_14-23-15
462,motorcycle,802.3,522.1,821.6,588.4,Nord_In,21.6,2024-10-09_14-23-15
463,car,1528.7,534.3,1576.4,606.8,East_In,22.77,2024-10-09_14-23-15
468,motorcycle,1535.1,731.4,1607.9,881.5,South_In,20.36,2024-10-09_14-23-16
473,motorcycle,1335.7,731.2,1413.2,894.9,South_Out,0.0,2024-10-09_14-23-16
465,motorcycle,1569.5,530.7,1617.6,622.4,East_In,19.39,2024-10-09_14-23-16
476,motorcycle,990.6,754.7,1062.4,928.1,South_Out,0.0,2024-10-09_14-23-16
467,motorcycle,866.6,525.1,890.7,585.5,Nord_In,21.6,2024-10-09_14-23-16
478,motorcycle,901.1,756.0,958.1,940.3,South_Out,0.0,2024-10-09_14-23-17
479,motorcycle,1139.1,743.2,1223.8,907.3,South_Out,0.0,2024-10-09_14-23-17
480,motorcycle,1043.3,743.8,1121.0,919.6,South_Out,0.0,2024-10-09_14-23-17
474,motorcycle,349.2,620.1,397.4,708.3,West_Out,0.0,2024-10-09_14-23-17
475,motorcycle,248.4,836.3,354.7,1007.7,South_Out,15.91,2024-10-09_14-23-18
470,motorcycle,791.7,527.9,809.8,590.0,Nord_In,18.36,2024-10-09_14-23-18
482,motorcycle,1099.7,745.6,1177.7,912.7,South_Out,0.0,2024-10-09_14-23-18
466,car,1515.8,538.8,1592.7,609.3,East_In,14.4,2024-10-09_14-23-18
475,motorcycle,98.9,785.9,200.9,933.0,West_In,18.0,2024-10-09_14-23-18
472,motorcycle,1588.7,551.9,1639.3,626.7,East_In,22.77,2024-10-09_14-23-19
471,car,804.7,510.0,876.4,585.9,Nord_In,14.4,2024-10-09_14-23-19
484,motorcycle,860.4,766.0,922.3,938.2,South_Out,0.0,2024-10-09_14-23-19
473,car,1550.5,543.9,1599.5,613.3,East_In,19.39,2024-10-09_14-23-20
476,motorcycle,799.3,517.3,824.1,583.7,Nord_In,21.6,2024-10-09_14-23-21
486,car,897.6,723.1,1088.1,928.3,South_Out,0.0,2024-10-09_14-23-21
479,motorcycle,871.0,519.0,894.5,582.5,Nord_In,18.0,2024-10-09_14-23-21
480,motorcycle,849.0,521.7,872.3,586.6,Nord_In,18.0,2024-10-09_14-23-21
478,motorcycle,789.4,525.0,809.6,590.1,Nord_In,18.0,2024-10-09_14-23-21
488,motorcycle,1037.2,752.5,1096.8,925.0,South_Out,0.0,2024-10-09_14-23-22
489,motorcycle,890.1,769.5,949.1,940.0,South_Out,0.0,2024-10-09_14-23-22
482,motorcycle,869.6,517.7,892.6,583.5,Nord_In,18.0,2024-10-09_14-23-22
487,motorcycle,144.8,843.7,249.5,1014.4,South_Out,8.05,2024-10-09_14-23-23
474,motorcycle,753.3,524.0,777.3,591.1,Nord_In,11.38,2024-10-09_14-23-23
474,motorcycle,754.0,528.9,777.0,592.9,Nord_Out,11.38,2024-10-09_14-23-23
487,motorcycle,76.2,817.4,172.8,975.9,West_In,12.98,2024-10-09_14-23-23
474,motorcycle,754.0,527.6,778.3,591.2,Nord_In,8.05,2024-10-09_14-23-24
484,motorcycle,825.7,524.9,847.0,587.2,Nord_In,18.36,2024-10-09_14-23-24
493,motorcycle,983.6,746.4,1051.9,923.0,South_Out,0.0,2024-10-09_14-23-24
492,motorcycle,1321.6,729.9,1386.0,893.9,South_Out,0.0,2024-10-09_14-23-24
491,car,1081.1,489.9,1206.5,573.8,Nord_Out,11.38,2024-10-09_14-23-25
497,motorcycle,1023.0,754.4,1084.3,924.6,South_Out,0.0,2024-10-09_14-23-26
489,motorcycle,771.9,522.5,790.9,589.0,Nord_In,18.36,2024-10-09_14-23-27
486,car,801.2,516.7,874.7,588.2,Nord_In,11.38,2024-10-09_14-23-27
486,car,799.7,513.5,872.5,592.3,Nord_Out,10.8,2024-10-09_14-23-27
495,car,215.7,770.2,515.1,1000.5,South_Out,10.18,2024-10-09_14-23-27
500,motorcycle,1367.7,744.0,1437.8,891.5,South_Out,0.0,2024-10-09_14-23-27
486,car,793.2,510.6,863.7,588.1,Nord_In,7.2,2024-10-09_14-23-28
486,car,795.7,509.6,863.1,592.8,Nord_Out,7.2,2024-10-09_14-23-28
486,car,795.9,509.0,862.6,582.9,Nord_In,7.2,2024-10-09_14-23-28
491,car,1459.1,507.7,1619.1,602.7,East_In,19.39,2024-10-09_14-23-28
494,motorcycle,1496.9,718.1,1559.0,879.5,South_In,12.98,2024-10-09_14-23-28
488,motorcycle,822.2,516.2,841.4,577.7,Nord_In,21.6,2024-10-09_14-23-29
501,motorcycle,1292.2,726.0,1358.2,891.9,South_Out,0.0,2024-10-09_14-23-29
495,car,24.8,730.2,308.5,913.7,West_In,12.98,2024-10-09_14-23-29
493,motorcycle,794.2,519.5,813.9,588.1,Nord_In,14.4,2024-10-09_14-23-29
499,motorcycle,1183.7,505.0,1229.2,573.4,Nord_Out,12.98,2024-10-09_14-23-30
506,motorcycle,1371.6,732.1,1430.1,888.8,South_Out,0.0,2024-10-09_14-23-30
507,car,895.8,717.9,1072.7,928.5,South_Out,0.0,2024-10-09_14-23-31
508,motorcycle,1306.5,742.0,1365.6,894.6,South_Out,0.0,2024-10-09_14-23-31
492,motorcycle,1552.7,535.3,1605.1,616.3,East_In,11.38,2024-10-09_14-23-31
497,motorcycle,848.6,518.8,871.2,586.6,Nord_In,14.4,2024-10-09_14-23-31
502,motorcycle,1515.4,723.5,1581.7,887.6,South_In,15.27,2024-10-09_14-23-32
499,car,1490.8,532.3,1556.7,589.3,East_In,20.99,2024-10-09_14-23-33
500,motorcycle,1535.9,529.7,1588.4,607.8,East_In,14.84,2024-10-09_14-23-35
523,car,905.0,701.1,1115.8,921.6,South_Out,0.0,2024-10-09_14-23-35
513,motorcycle,1199.1,509.9,1236.5,572.9,Nord_Out,18.0,2024-10-09_14-23-35
507,car,814.5,514.6,884.5,587.1,Nord_In,14.4,2024-10-09_14-23-35
501,car,1540.8,544.0,1589.9,610.2,East_In,19.39,2024-10-09_14-23-35
506,motorcycle,1572.7,547.8,1625.8,623.4,East_In,14.84,2024-10-09_14-23-36
508,motorcycle,1554.8,538.6,1606.4,618.5,East_In,11.38,2024-10-09_14-23-37
513,motorcycle,1493.6,524.4,1532.5,589.1,East_In,14.84,2024-10-09_14-23-38
531,motorcycle,1493.3,537.3,1530.0,593.6,East_In,16.1,2024-10-09_14-23-38
539,truck,1199.0,638.1,1399.3,900.4,South_Out,0.0,2024-10-09_14-23-38
523,car,799.1,508.4,877.1,587.0,Nord_In,14.4,2024-10-09_14-23-40
542,motorcycle,1024.4,756.2,1090.1,914.6,South_Out,0.0,2024-10-09_14-23-40
546,motorcycle,814.5,519.6,833.8,587.7,Nord_In,28.81,2024-10-09_14-23-42
547,car,1470.9,523.9,1662.3,612.4,East_In,14.98,2024-10-09_14-23-42
548,motorcycle,1132.9,746.5,1203.3,903.7,South_Out,0.0,2024-10-09_14-23-43
548,motorcycle,855.8,519.2,877.5,584.3,Nord_In,25.2,2024-10-09_14-23-45
553,motorcycle,197.6,838.1,304.5,1003.2,South_Out,8.39,2024-10-09_14-23-48
558,motorcycle,280.6,649.9,331.6,735.6,West_Out,0.0,2024-10-09_14-23-48
553,motorcycle,84.1,801.6,186.5,948.9,West_In,12.98,2024-10-09_14-23-48
559,motorcycle,285.4,640.6,332.5,738.0,West_Out,0.0,2024-10-09_14-23-48
560,motorcycle,293.1,687.9,364.0,812.2,West_Out,0.0,2024-10-09_14-23-49
557,motorcycle,329.7,622.2,382.9,718.4,West_Out,0.0,2024-10-09_14-23-50
566,motorcycle,274.2,648.8,377.5,750.0,West_Out,0.0,2024-10-09_14-23-50
549,motorcycle,1551.9,534.6,1608.4,613.3,East_In,32.6,2024-10-09_14-23-50
571,motorcycle,217.3,702.8,326.7,817.5,West_Out,0.0,2024-10-09_14-23-51
570,motorcycle,846.2,765.4,986.7,943.6,South_In,24.96,2024-10-09_14-23-52
560,motorcycle,909.1,784.6,989.0,959.3,South_In,48.67,2024-10-09_14-23-52
562,car,1065.4,496.1,1191.7,574.6,Nord_Out,8.05,2024-10-09_14-23-52
583,motorcycle,217.7,720.9,329.5,845.7,West_Out,0.0,2024-10-09_14-23-54
571,motorcycle,793.3,789.9,925.5,957.0,South_In,25.96,2024-10-09_14-23-54
576,motorcycle,73.3,799.0,171.2,956.0,South_Out,0.0,2024-10-09_14-23-54
576,motorcycle,73.3,799.0,171.2,956.0,West_In,0.0,2024-10-09_14-23-54
558,motorcycle,1544.9,529.2,1597.9,612.1,East_In,25.46,2024-10-09_14-23-54
590,motorcycle,298.9,631.2,343.7,721.4,West_Out,15.48,2024-10-09_14-23-55
583,motorcycle,704.0,798.2,838.3,978.8,South_In,30.97,2024-10-09_14-23-56
566,motorcycle,1565.3,537.2,1616.6,620.5,East_In,21.6,2024-10-09_14-23-56
585,motorcycle,1534.4,532.5,1587.0,610.8,East_In,18.0,2024-10-09_14-23-57
614,car,146.7,642.2,417.9,772.7,West_Out,8.39,2024-10-09_14-23-58
626,motorcycle,787.4,524.0,810.4,588.7,Nord_In,0.0,2024-10-09_14-24-00
629,motorcycle,982.1,514.2,1002.7,581.6,Nord_Out,14.4,2024-10-09_14-24-03
637,motorcycle,1059.3,515.9,1081.6,579.5,Nord_Out,17.67,2024-10-09_14-24-03
632,motorcycle,1530.6,721.6,1602.8,876.1,South_In,20.36,2024-10-09_14-24-03
635,motorcycle,1022.6,510.7,1041.4,581.1,Nord_Out,11.38,2024-10-09_14-24-04
639,motorcycle,917.5,514.3,945.7,584.7,Nord_Out,15.0,2024-10-09_14-24-04
640,motorcycle,984.7,504.2,1009.7,592.3,Nord_Out,18.36,2024-10-09_14-24-05
640,motorcycle,986.7,498.2,1011.5,574.4,Nord_In,14.4,2024-10-09_14-24-05
640,motorcycle,989.2,503.0,1016.8,582.2,Nord_Out,14.4,2024-10-09_14-24-05
640,motorcycle,992.0,502.7,1018.3,580.0,Nord_In,14.4,2024-10-09_14-24-05
640,motorcycle,997.4,505.1,1026.1,589.4,Nord_Out,10.8,2024-10-09_14-24-05
637,motorcycle,1392.7,736.8,1481.8,906.7,South_In,29.69,2024-10-09_14-24-06
643,motorcycle,844.4,518.3,869.9,588.8,Nord_Out,14.84,2024-10-09_14-24-06
639,motorcycle,1179.5,736.5,1258.2,925.0,South_In,29.02,2024-10-09_14-24-07
646,motorcycle,144.4,831.9,242.5,1015.2,South_Out,11.38,2024-10-09_14-24-07
650,motorcycle,896.4,518.9,920.3,588.5,Nord_Out,14.98,2024-10-09_14-24-07
646,motorcycle,80.1,806.6,175.3,975.2,West_In,12.98,2024-10-09_14-24-07
649,car,922.2,502.9,999.5,582.8,Nord_Out,10.8,2024-10-09_14-24-07
629,motorcycle,1326.9,729.4,1410.8,909.4,South_In,21.6,2024-10-09_14-24-07
651,motorcycle,1023.7,510.6,1046.0,581.8,Nord_Out,14.4,2024-10-09_14-24-08
635,motorcycle,1352.8,737.6,1438.8,904.2,South_In,21.9,2024-10-09_14-24-08
640,motorcycle,1307.9,720.8,1395.9,902.7,South_In,21.6,2024-10-09_14-24-09
650,motorcycle,1169.5,742.8,1252.8,918.3,South_In,28.8,2024-10-09_14-24-10
653,motorcycle,1351.4,726.8,1433.8,900.4,South_In,21.9,2024-10-09_14-24-10
659,motorcycle,1061.9,517.5,1089.8,577.3,Nord_Out,0.0,2024-10-09_14-24-10
670,motorcycle,1060.6,505.6,1087.1,577.5,Nord_Out,20.0,2024-10-09_14-24-11
651,motorcycle,1341.8,709.6,1417.2,902.2,South_In,25.46,2024-10-09_14-24-11
658,motorcycle,199.0,653.7,316.0,784.5,West_In,29.02,2024-10-09_14-24-12
681,motorcycle,867.2,513.7,890.3,587.0,Nord_Out,20.0,2024-10-09_14-24-12
677,motorcycle,980.6,516.2,1002.4,581.2,Nord_Out,16.36,2024-10-09_14-24-13
683,motorcycle,1059.1,511.3,1084.8,579.4,Nord_Out,13.5,2024-10-09_14-24-13
660,motorcycle,1394.3,718.9,1484.2,889.6,South_In,25.2,2024-10-09_14-24-13
676,motorcycle,1015.7,509.0,1042.6,579.2,Nord_Out,10.8,2024-10-09_14-24-13
649,car,1133.2,664.8,1371.3,914.6,South_In,21.9,2024-10-09_14-24-13
680,car,897.5,507.8,973.9,584.5,Nord_Out,10.8,2024-10-09_14-24-14
676,motorcycle,1064.6,512.5,1091.8,574.9,Nord_In,8.05,2024-10-09_14-24-14
676,motorcycle,1067.0,512.5,1094.2,582.0,Nord_Out,10.18,2024-10-09_14-24-14
659,motorcycle,1476.9,758.8,1566.9,881.6,South_In,25.2,2024-10-09_14-24-14
676,motorcycle,1069.8,514.9,1100.1,570.7,Nord_In,7.2,2024-10-09_14-24-15
687,motorcycle,1044.6,518.8,1072.7,578.9,Nord_Out,18.0,2024-10-09_14-24-15
686,motorcycle,1011.2,513.6,1031.6,581.5,Nord_Out,10.8,2024-10-09_14-24-15
676,motorcycle,1094.5,527.5,1122.1,594.7,Nord_Out,10.18,2024-10-09_14-24-15
670,motorcycle,1438.5,710.7,1537.9,891.9,South_In,21.9,2024-10-09_14-24-15
681,motorcycle,1146.7,744.2,1230.7,925.8,South_In,28.8,2024-10-09_14-24-16
693,motorcycle,842.9,522.9,866.1,590.7,Nord_Out,23.19,2024-10-09_14-24-16
688,motorcycle,167.1,839.1,259.0,1011.9,South_Out,8.05,2024-10-09_14-24-16
677,motorcycle,1289.2,733.2,1375.6,912.7,South_In,25.46,2024-10-09_14-24-16
683,motorcycle,1406.0,725.0,1498.1,893.4,South_In,25.46,2024-10-09_14-24-17
688,motorcycle,83.0,806.0,181.7,966.1,West_In,12.98,2024-10-09_14-24-17
691,car,875.2,503.0,937.2,586.2,Nord_Out,11.38,2024-10-09_14-24-17
694,motorcycle,252.8,827.8,359.9,1001.5,South_Out,14.14,2024-10-09_14-24-17
690,motorcycle,1031.7,519.3,1055.6,580.8,Nord_Out,21.83,2024-10-09_14-24-17
700,motorcycle,1066.2,512.5,1098.5,577.6,Nord_Out,0.0,2024-10-09_14-24-18
694,motorcycle,103.9,782.7,207.5,935.1,West_In,15.27,2024-10-09_14-24-18
692,motorcycle,1374.0,723.6,1465.7,901.3,South_In,18.36,2024-10-09_14-24-18
695,motorcycle,1002.5,515.6,1030.3,580.3,Nord_Out,0.0,2024-10-09_14-24-18
693,motorcycle,1096.7,743.4,1176.4,923.3,South_In,28.8,2024-10-09_14-24-19
687,motorcycle,1323.8,736.4,1406.9,900.8,South_In,25.46,2024-10-09_14-24-19
676,motorcycle,1420.0,715.0,1508.7,889.1,South_In,18.36,2024-10-09_14-24-19
697,motorcycle,1003.1,511.3,1033.1,580.2,Nord_Out,14.21,2024-10-09_14-24-19
706,motorcycle,1069.0,516.4,1098.6,579.4,Nord_Out,0.0,2024-10-09_14-24-20
680,car,1112.5,667.4,1351.8,911.8,South_In,18.36,2024-10-09_14-24-20
686,motorcycle,1365.9,727.7,1456.3,897.7,South_In,18.36,2024-10-09_14-24-21
701,motorcycle,1043.9,519.6,1072.1,578.2,Nord_Out,11.38,2024-10-09_14-24-21
710,motorcycle,1659.7,571.6,1712.7,659.3,East_Out,0.0,2024-10-09_14-24-21
707,motorcycle,993.7,516.7,1024.0,581.7,Nord_Out,14.4,2024-10-09_14-24-21
700,motorcycle,1461.1,725.1,1541.9,889.9,South_In,18.36,2024-10-09_14-24-22
715,motorcycle,1493.0,756.7,1554.1,880.2,South_In,0.0,2024-10-09_14-24-22
691,car,103.6,636.7,398.5,803.9,West_In,18.36,2024-10-09_14-24-22
705,motorcycle,1315.9,729.3,1403.6,903.4,South_In,21.6,2024-10-09_14-24-22
714,motorcycle,1046.7,522.3,1073.1,581.6,Nord_Out,20.0,2024-10-09_14-24-23
720,motorcycle,1655.3,574.3,1711.9,662.6,East_Out,0.0,2024-10-09_14-24-23
711,motorcycle,983.9,517.4,1010.2,583.4,Nord_Out,14.4,2024-10-09_14-24-23
695,motorcycle,1326.0,723.3,1414.9,901.1,South_In,18.0,2024-10-09_14-24-23
706,motorcycle,1473.9,732.2,1564.2,881.9,South_In,21.6,2024-10-09_14-24-23
697,motorcycle,1339.2,723.5,1432.4,902.1,South_In,18.36,2024-10-09_14-24-24
701,motorcycle,1424.2,736.2,1513.0,887.1,South_In,21.6,2024-10-09_14-24-25
710,motorcycle,1528.5,723.7,1605.6,881.4,South_In,12.98,2024-10-09_14-24-26
719,car,923.4,508.4,1006.8,583.4,Nord_Out,7.2,2024-10-09_14-24-26
707,motorcycle,1334.0,727.3,1421.4,904.8,South_In,18.36,2024-10-09_14-24-26
708,motorcycle,1494.3,726.6,1553.7,880.8,South_In,12.98,2024-10-09_14-24-26
727,motorcycle,306.6,619.4,375.9,709.5,West_Out,0.0,2024-10-09_14-24-27
714,motorcycle,1350.5,723.4,1435.0,898.1,South_In,18.36,2024-10-09_14-24-27
711,motorcycle,1269.6,721.3,1345.1,904.5,South_In,21.9,2024-10-09_14-24-28
720,motorcycle,1516.5,717.4,1591.5,881.6,South_In,12.98,2024-10-09_14-24-28
730,motorcycle,222.1,838.7,325.8,1006.9,South_Out,16.97,2024-10-09_14-24-28
725,motorcycle,1317.6,738.2,1397.6,903.4,South_In,18.36,2024-10-09_14-24-29
730,motorcycle,91.4,799.6,187.1,949.5,West_In,18.0,2024-10-09_14-24-30
728,truck,889.6,462.6,993.4,583.8,Nord_Out,10.8,2024-10-09_14-24-30
726,motorcycle,1512.4,718.2,1573.7,878.6,South_In,18.0,2024-10-09_14-24-30
735,motorcycle,1068.5,527.5,1096.4,578.5,Nord_Out,0.0,2024-10-09_14-24-30
728,car,915.7,491.3,978.9,555.1,Nord_In,5.09,2024-10-09_14-24-30
741,motorcycle,1202.3,511.2,1230.0,570.5,Nord_Out,0.0,2024-10-09_14-24-30
739,motorcycle,771.9,525.9,795.6,590.0,Nord_In,13.42,2024-10-09_14-24-31
738,car,1165.3,669.5,1403.9,906.5,South_In,10.8,2024-10-09_14-24-32
728,car,935.2,503.2,1008.9,582.4,Nord_Out,10.8,2024-10-09_14-24-32
743,motorcycle,181.5,843.7,291.2,1013.2,South_Out,8.39,2024-10-09_14-24-32
742,motorcycle,1489.8,526.0,1538.2,590.2,East_In,16.1,2024-10-09_14-24-34
743,motorcycle,88.0,809.0,183.3,961.3,West_In,12.98,2024-10-09_14-24-34
735,motorcycle,1459.8,736.1,1531.4,889.2,South_In,29.02,2024-10-09_14-24-35
750,motorcycle,188.5,846.2,286.3,1015.3,South_Out,8.49,2024-10-09_14-24-35
736,motorcycle,1537.9,732.1,1617.8,874.6,South_In,11.38,2024-10-09_14-24-35
750,motorcycle,93.1,806.6,185.0,960.4,West_In,14.11,2024-10-09_14-24-36
744,car,1079.0,505.7,1187.7,575.2,Nord_Out,8.05,2024-10-09_14-24-36
737,truck,1091.1,643.8,1329.7,919.0,South_In,10.8,2024-10-09_14-24-37
751,motorcycle,947.8,513.2,974.6,583.2,Nord_Out,17.14,2024-10-09_14-24-38
3,motorcycle,847.2,768.2,910.6,938.9,South_Out,0.0,2024-10-09_14-25-09
13,motorcycle,1465.7,518.4,1531.7,587.7,East_In,0.0,2024-10-09_14-25-09
4,motorcycle,708.4,781.2,769.5,962.0,South_Out,11.25,2024-10-09_14-25-10
11,motorcycle,785.2,528.0,807.5,589.6,Nord_In,15.88,2024-10-09_14-25-10
12,motorcycle,751.6,524.6,776.8,578.1,Nord_In,21.6,2024-10-09_14-25-10
16,motorcycle,835.5,769.5,897.2,943.3,South_Out,0.0,2024-10-09_14-25-10
5,car,806.3,516.7,878.0,587.9,Nord_In,14.4,2024-10-09_14-25-11
2,car,1400.9,698.0,1548.2,885.6,South_In,12.98,2024-10-09_14-25-11
8,motorcycle,1559.3,539.8,1615.5,616.3,East_In,21.9,2024-10-09_14-25-11
18,car,923.6,713.7,1119.8,927.2,South_Out,0.0,2024-10-09_14-25-11
19,motorcycle,793.4,771.2,869.2,944.2,South_Out,0.0,2024-10-09_14-25-11
6,motorcycle,752.1,525.4,777.3,589.7,Nord_In,14.4,2024-10-09_14-25-12
21,motorcycle,1230.5,740.2,1304.2,898.3,South_Out,0.0,2024-10-09_14-25-12
25,motorcycle,866.2,768.4,924.8,935.8,South_Out,0.0,2024-10-09_14-25-12
26,motorcycle,1051.1,760.0,1126.2,921.4,South_Out,0.0,2024-10-09_14-25-13
3,motorcycle,789.9,520.3,812.1,589.8,Nord_In,14.4,2024-10-09_14-25-13
27,motorcycle,1242.7,740.1,1304.1,898.8,South_Out,0.0,2024-10-09_14-25-13
10,motorcycle,1550.0,749.2,1624.0,881.1,South_In,15.27,2024-10-09_14-25-13
28,motorcycle,923.8,754.7,985.0,928.6,South_Out,0.0,2024-10-09_14-25-13
1,motorcycle,819.4,528.8,837.8,586.2,Nord_In,21.9,2024-10-09_14-25-13
14,motorcycle,1410.7,730.7,1489.1,889.2,South_In,18.0,2024-10-09_14-25-13
1,motorcycle,816.4,536.0,836.9,603.0,Nord_Out,18.0,2024-10-09_14-25-13
15,motorcycle,1524.6,724.5,1590.1,880.5,South_In,12.98,2024-10-09_14-25-14
29,motorcycle,1232.9,738.2,1308.1,897.6,South_Out,0.0,2024-10-09_14-25-14
1,motorcycle,801.1,522.2,822.4,583.6,Nord_In,18.0,2024-10-09_14-25-14
7,motorcycle,1524.7,530.8,1576.1,605.9,East_In,18.36,2024-10-09_14-25-14
30,motorcycle,1017.3,768.5,1082.7,913.8,South_Out,0.0,2024-10-09_14-25-14
24,car,1040.3,495.7,1168.1,575.8,Nord_Out,8.05,2024-10-09_14-25-15
4,motorcycle,767.2,516.5,784.3,574.1,Nord_In,21.9,2024-10-09_14-25-15
31,motorcycle,1261.1,735.2,1333.6,896.6,South_Out,0.0,2024-10-09_14-25-16
16,motorcycle,806.8,525.4,830.9,588.4,Nord_In,14.4,2024-10-09_14-25-16
23,motorcycle,1493.3,716.6,1564.5,883.4,South_In,15.27,2024-10-09_14-25-16
19,motorcycle,765.3,525.6,786.4,590.5,Nord_In,14.84,2024-10-09_14-25-16
33,motorcycle,299.5,621.4,376.8,717.0,West_Out,0.0,2024-10-09_14-25-17
34,truck,868.6,618.2,1075.5,937.1,South_Out,0.0,2024-10-09_14-25-17
35,motorcycle,1308.8,741.7,1379.5,894.7,South_Out,0.0,2024-10-09_14-25-17
21,motorcycle,1563.4,546.6,1606.3,618.5,East_In,18.36,2024-10-09_14-25-18
18,car,815.6,513.6,883.7,587.2,Nord_In,10.8,2024-10-09_14-25-18
25,motorcycle,769.7,517.5,792.5,589.6,Nord_In,14.84,2024-10-09_14-25-18
32,motorcycle,1588.9,553.0,1644.5,628.0,East_In,21.9,2024-10-09_14-25-18
37,motorcycle,1298.1,737.6,1358.6,892.2,South_Out,0.0,2024-10-09_14-25-18
28,motorcycle,796.7,528.8,816.7,589.7,Nord_In,14.4,2024-10-09_14-25-18
29,motorcycle,1592.6,553.0,1645.6,631.6,East_In,22.77,2024-10-09_14-25-19
41,motorcycle,1076.6,752.9,1135.4,912.2,South_Out,0.0,2024-10-09_14-25-19
40,motorcycle,919.2,760.7,982.9,935.4,South_Out,0.0,2024-10-09_14-25-19
43,motorcycle,810.4,521.3,829.6,586.4,Nord_In,0.0,2024-10-09_14-25-19
31,motorcycle,1592.2,554.6,1645.2,630.5,East_In,18.36,2024-10-09_14-25-20
42,motorcycle,172.2,850.7,281.4,1007.2,South_Out,0.0,2024-10-09_14-25-20
45,motorcycle,892.9,772.9,960.8,938.2,South_Out,0.0,2024-10-09_14-25-20
42,motorcycle,85.6,817.7,189.7,958.9,West_In,21.63,2024-10-09_14-25-20
35,motorcycle,1611.7,556.2,1657.6,634.8,East_In,19.39,2024-10-09_14-25-21
34,truck,813.4,464.3,889.7,586.5,Nord_In,14.4,2024-10-09_14-25-22
37,motorcycle,1614.4,555.7,1662.1,638.7,East_In,19.39,2024-10-09_14-25-22
33,motorcycle,758.3,520.1,781.5,591.7,Nord_In,11.38,2024-10-09_14-25-22
47,car,926.5,716.4,1132.4,931.0,South_Out,0.0,2024-10-09_14-25-22
41,motorcycle,869.1,520.3,891.3,585.9,Nord_In,14.4,2024-10-09_14-25-23
40,motorcycle,818.6,528.1,845.7,586.0,Nord_In,14.84,2024-10-09_14-25-24
48,motorcycle,280.4,615.1,378.3,714.6,West_Out,14.37,2024-10-09_14-25-25
49,motorcycle,846.9,770.7,913.5,939.3,South_Out,0.0,2024-10-09_14-25-25
50,motorcycle,1324.1,736.2,1384.9,888.5,South_Out,0.0,2024-10-09_14-25-25
45,motorcycle,787.7,526.2,814.4,590.0,Nord_In,14.4,2024-10-09_14-25-25
24,car,1467.3,520.5,1649.7,610.8,East_In,8.05,2024-10-09_14-25-25
53,car,948.0,708.6,1151.7,928.7,South_Out,0.0,2024-10-09_14-25-26
52,motorcycle,236.9,832.4,347.2,1002.7,South_Out,10.59,2024-10-09_14-25-26
52,motorcycle,101.4,786.0,207.4,941.2,West_In,12.98,2024-10-09_14-25-27
47,car,808.4,517.4,887.1,587.3,Nord_In,14.4,2024-10-09_14-25-28
49,motorcycle,791.0,520.6,816.2,588.1,Nord_In,14.4,2024-10-09_14-25-29
62,car,924.0,733.1,1112.3,925.6,South_Out,0.0,2024-10-09_14-25-29
50,motorcycle,1564.2,542.9,1610.0,618.2,East_In,22.77,2024-10-09_14-25-29
64,motorcycle,280.2,614.6,374.3,714.5,West_Out,0.0,2024-10-09_14-25-30
48,motorcycle,760.3,523.1,783.1,591.1,Nord_In,7.2,2024-10-09_14-25-31
53,car,831.4,513.1,897.2,586.6,Nord_In,14.84,2024-10-09_14-25-31
66,truck,929.0,687.7,1143.4,924.5,South_Out,0.0,2024-10-09_14-25-32
68,motorcycle,193.3,837.8,293.6,1008.5,South_Out,7.07,2024-10-09_14-25-33
